onset	duration	trial_type	stim_file	response_logged	response	response_time
20.01479524928408	746.9004161329399	Movie	Iteration.mp4			
802.0060080869307	182.1455624350051	FreeResp				
990.1768232261044	15.124424047047796	the_woman_FreeResp	IterationCh.txt			
1011.3224694240452	15.136444193854686	the_man_FreeResp	IterationCh.txt			
1041.5135750583777	11.587247374462322	Question1	Iteration.txt	1.0	B	7.548365811611575
1053.1010270395363	11.399079733375627	Question2	Iteration.txt	1.0	A	10.390712710015803
1064.5003047580326	12.050253457373174	Question3	Iteration.txt	1.0	C	9.015099179619938
1076.5508071866611	11.166059854411516	Question4	Iteration.txt	1.0	C	7.129338911790455
1102.8680260320637	10.00701059352832	the_woman_Rating	IterationCh.txt	0.0	7	
1112.87589312644	10.007173484296343	the_man_Rating	IterationCh.txt	0.0	6	
1122.8853652908244	10.014348623986962	the_woman_ID	IterationCh.txt	0.0	6	
1132.9005131390277	10.015321664571502	the_man_ID	IterationCh.txt	1.0	4	4.957880486513659
1178.159096605151	10.01447277853572	happy_Rating	Iteration.txt	0.0	2	
1158.141750062657	10.007106937458047	surprised_Rating	Iteration.txt	0.0	6	
1198.1832289386705	10.006648724403249	angry_Rating	Iteration.txt	0.0	3	
1188.180867022532	10.001085276296864	tense_Rating	Iteration.txt	0.0	5	
1168.1592661174952	9.99773674534299	sad_Rating	Iteration.txt	0.0	4	
1208.1911354314238	10.006756656090827	frustrated_Rating	Iteration.txt	0.0	5	
1218.1994461713882	20.006459678409783	Arousal_Rating	Iteration.txt	0.0	5	
1238.2079737679646	20.006001134275948	Valence_Rating	Iteration.txt	0.0	5	
1258.2150846783684	10.006847702760297	Engagement_Rating	Iteration.txt	0.0	5	
