onset	duration	trial_type	stim_file	response_logged	response	response_time
20.01435954958652	503.1147949513143	Movie	Growth.mp4			
558.2119546594204	181.9286561610952	FreeResp				
788.4820864850662	15.124429344306918	the_younger_brother_FreeResp	GrowthCh.txt			
767.3274899029238	15.12939254655612	the_father_FreeResp	GrowthCh.txt			
746.1658535923216	15.132406025766612	the_mother_FreeResp	GrowthCh.txt			
809.6237567577318	15.13245436327088	the_older_brother_FreeResp	GrowthCh.txt			
839.7977552195407	11.766293463610054	Question1	Growth.txt	1.0	A	5.715548023144947
851.5642440196407	11.991235351004434	Question2	Growth.txt	1.0	B	9.96968476994516
863.5556578221167	12.107179476823148	Question3	Growth.txt	1.0	C	7.063996538239735
875.6632998160203	11.79188121952211	Question4	Growth.txt	1.0	B	3.727226827712002
902.605627544961	10.040581321394711	the_younger_brother_Rating	GrowthCh.txt	1.0	3	2.86669840608738
912.648030792976	10.023107313563742	the_father_Rating	GrowthCh.txt	1.0	3	1.6665516719640436
922.6732778688056	10.014211557365345	the_mother_Rating	GrowthCh.txt	1.0	5	1.541412163636778
932.6903280957775	10.01377519550988	the_older_brother_Rating	GrowthCh.txt	1.0	2	1.9082259506831176
942.7060824803356	10.031170737667708	the_younger_brother_ID	GrowthCh.txt	1.0	3	2.5080318060790887
952.7383130012332	10.023681073118496	the_father_ID	GrowthCh.txt	1.0	2	1.991394930984825
962.7694142123528	10.01731707648105	the_mother_ID	GrowthCh.txt	1.0	5	1.7665073405132716
972.7876732080113	10.032385465772675	the_older_brother_ID	GrowthCh.txt	1.0	3	2.041513970367305
1038.154275766787	10.01440027227909	happy_Rating	Growth.txt	1.0	2	2.9081398701982835
1048.1697093359908	10.040565098535808	surprised_Rating	Growth.txt	1.0	2	1.7248003512086143
1018.1206841809562	10.015079314891407	angry_Rating	Growth.txt	1.0	4	2.1828627655195305
1028.137447031531	10.014772404847465	tense_Rating	Growth.txt	1.0	5	1.4913705966937414
1008.0885079569816	10.030912496205929	sad_Rating	Growth.txt	1.0	5	2.257801789084624
998.0541644912028	10.03222158176868	frustrated_Rating	Growth.txt	1.0	5	3.041833792483885
1058.211477905954	20.46500712315901	Arousal_Rating	Growth.txt	1.0	2	4.199585886641216
1078.678500305752	20.07251883755453	Valence_Rating	Growth.txt	1.0	2	3.691507729530713
1098.7528000161565	10.014749229330846	Engagement_Rating	Growth.txt	1.0	2	2.958160910255174
